"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary"
2541544,"Benny Cunningham","CHI","RB",28,5,5,1.53770657371414,0.173361344537815,2.72725,1.19781771698744,83,0.0541117660203134,22,2.55388865546219,NA,104,10,7.2823843949442,NA,NA
2543851,"Phillip Gaines","BUF","DB",27,4,11,1.53652935606061,1.035,1.7703119266055,0.414455071827834,177,0.0602456275720167,46,0.735311926605504,NA,NA,NA,NA,NA,NA
2560873,"Nathan Shepherd","NYJ","DL",25,0,11,1.53549715909091,0,2.55660550458716,1.48975272876732,143,0.0310108901515151,42,2.55660550458716,NA,NA,NA,NA,NA,NA
2495340,"Anthony Sherman","KC","RB",30,7,12,1.51503364269142,0,3.26527906976744,2.16602010557725,84,0.118089591009309,22,3.26527906976744,NA,94.5,4,3.52070442420556,NA,NA
2552329,"Tyeler Davison","NO","DL",26,3,6,1.50897253787879,0,2.61279331306991,1.53070679370004,144,0.0131940742299539,42,2.61279331306991,NA,NA,NA,NA,NA,NA
2543650,"Aaron Lynch","CHI","LB",25,4,5,1.5,1.5,1.5,Inf,157,0.0551396780303031,32,0,NA,NA,NA,NA,NA,NA
2557943,"Trey Hendrickson","NO","DL",24,1,6,1.5,1.5,1.5,Inf,145,0.0165368772602568,42,0,NA,NA,NA,NA,NA,NA
2557860,"Isaac Rochell","LAC","DL",NA,1,8,1.49155692729767,0,2.66726333279131,1.60356173057727,146,0.0238894149831652,42,2.66726333279131,NA,NA,NA,NA,NA,NA
2556519,"Alex Erickson","CIN","WR",26,2,9,1.49147930708119,0.569,1.89840366972477,0.604334537530867,125,0.0776219842136472,31,1.32940366972477,NA,143.3,14.1,7.33131749005239,NA,NA
2560816,"Skai Moore","IND","LB",23,0,9,1.48972064393939,0,2.91510091743119,2.00020179050254,158,0.0954379734848483,32,2.91510091743119,NA,NA,NA,NA,NA,NA
2495617,"Leon Hall","OAK","DB",34,11,7,1.48930041152263,0,2.56878419452888,2.33345237791561,178,0.053448781799476,46,2.56878419452888,NA,NA,NA,NA,NA,NA
2555502,"Adam Gotsis","DEN","DL",26,2,10,1.47536931818182,0,2.37677064220183,1.41429302649292,147,0.0455064923930666,42,2.37677064220183,NA,NA,NA,NA,NA,NA
2555177,"Mackensie Alexander","MIN","DB",25,2,10,1.46326704545455,0,2.41407902735562,1.41173942497388,179,0.0584007903105128,46,2.41407902735562,NA,NA,NA,NA,NA,NA
2555278,"Emmanuel Ogbah","CLE","DL",25,2,11,1.45996570644719,0,2.51818693009119,2.28749043713848,148,0.0603295785789997,42,2.51818693009119,NA,NA,NA,NA,NA,NA
2553432,"Kevin White","CHI","WR",25,3,5,1.45524234949953,0.685680672268908,2.45527926470588,0.917483457427012,126,0.101049323893906,31,1.76959859243698,NA,112.8,13.7,7.16821615053129,NA,NA
2550512,"Damien Williams","KC","RB",26,4,12,1.45215597269625,0.25,2.48846595744681,1.02699459536912,85,0.14743536079961,22,2.23846595744681,NA,91.3,8.6,6.40465906843852,NA,NA
2555315,"Miles Killebrew","DET","DB",NA,2,6,1.40843621399177,0.45,1.676625,1.06066017177982,180,0.0327880658436213,47,1.226625,NA,NA,NA,NA,NA,NA
2539237,"D.J. Hayden","JAC","DB",28,5,9,1.4012962962963,0,2.41699240121581,2.19556655558423,181,0.0551670349326598,48,2.41699240121581,NA,NA,NA,NA,NA,NA
2556809,"Chris Landrum","LAC","LB",26,2,8,1.4,1.4,1.4,NA,159,0.0132741477272729,33,0,NA,NA,NA,NA,NA,NA
2550559,"Brandon Dunn","HOU","DL",26,4,10,1.39975994513032,1.05,1.65327507598784,0.548007755419574,149,0.00250378982728505,43,0.603275075987842,NA,NA,NA,NA,NA,NA
2556650,"Michael Pierce","BAL","DL",26,2,10,1.39951231060606,0,2.29636170212766,1.34679404644427,150,0.0065601325757576,43,2.29636170212766,NA,NA,NA,NA,NA,NA
2495101,"Sam Acho","CHI","DL",30,7,5,1.395,1.395,1.395,NA,151,0.0245478219696971,44,0,NA,NA,NA,NA,NA,NA
2560748,"Maurice Hurst","OAK","DL",23,0,7,1.39090435606061,0,2.41563221884498,1.4175473063022,152,0.0490459280303031,45,2.41563221884498,NA,NA,NA,NA,NA,NA
2552321,"Stephone Anthony","MIA","LB",26,3,11,1.38856534090909,0.705,1.79790825688073,0.606939793928633,160,0.131122159090909,34,1.09290825688073,NA,NA,NA,NA,NA,NA
2556775,"Terrance Smith","KC","LB",48,2,12,1.38488636363636,0,2.30790825688073,1.34450517894834,161,0.281216856060606,34,2.30790825688073,NA,NA,NA,NA,NA,NA
497302,"Brandon LaFell","OAK","WR",32,8,7,1.37247229623557,-0.0457983193277311,2.57084403669725,1.17320949158082,127,0.0530356240994956,31,2.61664235602498,NA,123.2,15.3,7.8206215086157,NA,NA
2561027,"Tyler Conklin","MIN","TE",NA,0,10,1.36748525159051,0.19,2.08764534883721,0.890264039851472,65,0.00573415456467363,22,1.89764534883721,NA,NA,NA,6.9140203041635,NA,NA
2495187,"Lance Kendricks","GB","TE",30,7,7,1.36483861530961,0.76,1.65709782608696,0.363481792875481,66,0.0231053922468103,22,0.897097826086957,NA,60.7,5.6,4.74175576846306,NA,NA
2495211,"Niles Paul","JAC","TE",29,7,9,1.35866357874208,0.32,2.22198695652174,0.906742927604069,67,0.0570386054320444,22,1.90198695652174,NA,57.2,6.6,6.20372468595695,NA,NA
2533005,"Jacquies Smith","ARI","DL",28,5,9,1.35,1.35,1.35,NA,153,0.0261152261525157,45,0,NA,NA,NA,NA,NA,NA
2541135,"Cody Davis","JAC","DB",29,5,9,1.35,1.35,1.35,NA,182,0.00867816642178321,48,0,NA,NA,NA,NA,NA,NA
2560851,"Justin Reid","HOU","DB",21,0,10,1.34225852272727,0,2.3705504587156,1.40665613873092,183,0.00258721251543603,48,2.3705504587156,NA,NA,NA,NA,NA,NA
2558138,"Samaje Perine","WAS","RB",23,1,4,1.34173213066797,-0.3054,3.18170581039755,1.57230711859117,86,0.103377584105314,22,3.48710581039755,NA,87.7,9,6.65543773315443,NA,NA
2552263,"Quinten Rollins","GB","DB",26,3,7,1.34038514442916,0,2.31747400611621,2.10717820793591,184,0.0018494791342365,48,2.31747400611621,NA,NA,NA,NA,NA,NA
2559053,"Torry McTyer","MIA","DB",48,1,11,1.33895747599451,0.9,1.5542,0.565685424949238,185,0.00515623051502678,49,0.6542,NA,NA,NA,NA,NA,NA
2560952,"Jaire Alexander","GB","DB",21,0,7,1.33811385459534,0,2.30801367781155,2.09657160621811,186,0.0166707743777545,49,2.30801367781155,NA,NA,NA,NA,NA,NA
2561002,"DaeSean Hamilton","DEN","WR",23,0,10,1.33591375497567,0.54,2.12911397058824,0.775530856898363,128,0.0382475317560114,31,1.58911397058824,NA,133.7,1.2,2.07129929049683,NA,NA
2555514,"Hassan Ridgeway","IND","DL",NA,2,9,1.33371685606061,1.16,1.42756,0.149200674060134,154,0.0223009354834796,45,0.26756,NA,NA,NA,NA,NA,NA
2560746,"Mike Hughes","MIN","DB",22,0,10,1.32948863636364,0,2.14489361702128,1.01434648237702,187,0.0330676521056505,49,2.14489361702128,NA,NA,NA,NA,NA,NA
2556453,"Hakeem Valles","DET","TE",26,2,6,1.32480286738351,0.69,1.99182370820669,0.821536063996675,68,0.0573423701835682,22,1.30182370820669,NA,74.7,3.8,5.30117122232814,NA,NA
2539224,"Tank Carradine","OAK","DL",29,5,7,1.31405269163436,0,2.20309422492401,1.28188699230221,155,0.00640180000198987,45,2.20309422492401,NA,NA,NA,NA,NA,NA
2495310,"Byron Maxwell","SEA","DB",30,7,7,1.31339752407153,0,2.27081345565749,2.06475180106472,188,0.0561753018493045,49,2.27081345565749,NA,NA,NA,NA,NA,NA
2557964,"Nazair Jones","SEA","DL",24,1,7,1.30877914951989,0,2.25741641337386,2.05060966544099,156,0.0112825788751714,45,2.25741641337386,NA,NA,NA,NA,NA,NA
2540201,"Akeem Spence","MIA","DL",27,5,11,1.30652263374486,0,2.25352431610942,2.04707413153505,157,0.0194654102755956,45,2.25352431610942,NA,NA,NA,NA,NA,NA
2558194,"Josh Reynolds","LAR","WR",23,1,12,1.30295958929647,0.37,2.13152352941177,0.832495836208391,129,0.0198355693062207,31,1.76152352941177,NA,131.6,14.2,7.37209282493266,NA,NA
2560729,"Robert Foster","BUF","WR",NA,0,11,1.29237285714286,0,2.7368023255814,1.5670005024268,130,0.0333606474845776,31,2.7368023255814,NA,111.4,17.2,8.59535287134094,NA,NA
2555358,"Quinton Jefferson","SEA","DL",NA,2,7,1.28847050754458,0,2.22238753799392,2.01878986028759,158,0.00757325375670259,45,2.22238753799392,NA,NA,NA,NA,NA,NA
2561004,"Da'Shawn Hand","DET","DL",23,0,6,1.28564393939394,0,2.08292966360856,0.986091728138901,159,0.0248934659090909,45,2.08292966360856,NA,NA,NA,NA,NA,NA
2555378,"Tavon Young","BAL","DB",24,2,10,1.27944444444444,0,2.28795508274232,1.37552118190214,189,0.0550268308080806,49,2.28795508274232,NA,NA,NA,NA,NA,NA
2560896,"Jordan Thomas","HOU","TE",22,0,10,1.27844707923655,0.44,2.17885029069767,0.973131392056629,69,0.0258300631468407,22,1.73885029069768,NA,NA,NA,7.28232156167702,NA,NA
2550312,"Kerry Wynn","NYG","DL",27,4,9,1.27615056818182,0,2.27775762788435,1.26595052643552,160,0.0509856668537227,45,2.27775762788435,NA,NA,NA,NA,NA,NA
2541944,"Russell Shepard","NYG","WR",28,5,9,1.27387518283764,0,2.67192173913043,1.28194237192533,131,0.0584514665972056,31,2.67192173913043,NA,126.3,19.7,9.61473624334783,NA,NA
2555461,"Wendell Smallwood","PHI","RB",24,2,9,1.2677090931253,0.0377071428571429,2.49117446808511,1.30588270137831,87,0.0659708270871822,22,2.45346732522796,NA,77.1,10.8,7.78394172437602,NA,NA
2552559,"C.J. Uzomah","CIN","TE",25,3,9,1.25647391516334,0,2.74297872340426,1.2537081550865,70,0.0184078498293516,22,2.74297872340426,NA,51.6,16.3,9.44550459260173,NA,NA
2533046,"Dwayne Allen","NE","TE",28,6,11,1.24876011701609,0.321,2.13982475,0.929837405049199,71,0.0442618235007313,22,1.81882475,NA,62.5,17.3,8.98050375004657,NA,NA
2552492,"Jordan Phillips","MIA","DL",26,3,11,1.24535037878788,0,2.03864220183486,1.19732271614256,161,0.0422901176112982,45,2.03864220183486,NA,NA,NA,NA,NA,NA
2558066,"Curtis Samuel","CAR","WR",22,1,4,1.24414923647892,-0.0674690508940853,2.75138,1.95022713534255,132,0.0579371884198718,31,2.81884905089409,NA,128.2,20.9,10.1040402619111,NA,NA
2557880,"Josh Harvey-Clemons","WAS","DB",24,1,4,1.235,1.235,1.235,NA,190,0.0364568719603444,50,0,NA,NA,NA,NA,NA,NA
2543767,"Logan Thomas","BUF","TE",27,4,11,1.22737201365188,0.72,1.7034011627907,0.565025128070157,72,0.0590931253047293,22,0.983401162790698,NA,64.9,13.2,7.12547131450338,NA,NA
2557920,"Jourdan Lewis","DAL","DB",23,1,8,1.21383522727273,0,2.07363302752294,1.20788117698893,191,0.0472097128694351,51,2.07363302752294,NA,NA,NA,NA,NA,NA
2543638,"DeAnthony Thomas","KC","RB",25,4,12,1.209,1.209,1.209,NA,88,0.0556373125440301,22,0,NA,116.7,6.4,5.02537641250102,NA,NA
2507784,"Michael Johnson","CIN","DL",31,9,9,1.20497942386831,0,2.07837993920973,1.88797510576808,162,0.0119088746258884,45,2.07837993920973,NA,NA,NA,NA,NA,NA
2552602,"Christian Covington","HOU","DL",25,3,10,1.20114109848485,0,2.05513373860182,1.1981501351703,163,0.0201733299726983,45,2.05513373860182,NA,NA,NA,NA,NA,NA
2560770,"Ronald Jones","TB","RB",21,0,5,1.19447653207625,-0.004,2.39865,1.20117528117799,89,0.141467932208861,22,2.40265,NA,73,17.1,11.7337056936516,NA,NA
2557960,"Ryan Switzer","PIT","WR",24,1,7,1.18669819600195,0.3,1.95977446808511,0.774641502325,133,0.00747347119985098,31,1.65977446808511,NA,121,7.5,4.64014538795419,NA,NA
2558914,"Kendrick Bourne","SF","WR",23,1,11,1.18572590011614,0,2.52403669724771,1.24504020458725,134,0.0829779722760662,31,2.52403669724771,NA,122.8,11.6,6.3119341180455,NA,NA
2558185,"Tanoh Kpassagnon","KC","DL",24,1,12,1.185,1.185,1.185,NA,164,0.00905827315451635,46,0,NA,NA,NA,NA,NA,NA
2558821,"Jamal Agnew","DET","DB",NA,1,6,1.18325102880658,0.75,1.49728267477204,0.678822509939086,192,0.0349437371399175,51,0.747282674772037,NA,NA,NA,NA,NA,NA
2553318,"James OShaughnessy","JAC","TE",NA,NA,9,1.18162457337884,0.3,2.23605,0.910563396470273,73,0.0326805935308563,22,1.93605,NA,59.5,4.3,5.62636860542568,NA,NA
2555267,"Andrew Billings","CIN","DL",23,2,9,1.1769355370243,0,2.05159633027523,1.21168504164976,165,0.00448812836063506,47,2.05159633027523,NA,NA,NA,NA,NA,NA
2555336,"Robert Nkemdiche","ARI","DL",24,2,9,1.17494791666667,0,1.92644036697248,0.939373919387133,166,0.0149744663363347,47,1.92644036697248,NA,NA,NA,NA,NA,NA
2495331,"Aldrick Robinson","MIN","WR",30,7,10,1.17272354948805,0,1.95703404255319,0.868588419794141,135,0.145206684998135,31,1.95703404255319,NA,147,10.4,5.82263009948219,NA,NA
2555268,"Anthony Zettel","CLE","DL",26,2,11,1.16994690066066,0,2.18678899082569,1.40610858552912,167,0.0281145142970283,47,2.18678899082569,NA,NA,NA,NA,NA,NA
2540203,"Levine Toilolo","DET","TE",27,5,6,1.15493320331546,0.18,1.79211304347826,0.655593731722179,74,0.0156174792605388,22,1.61211304347826,NA,68.8,3.3,4.80505072901591,NA,NA
2507917,"Tramaine Brock","DEN","DB",30,8,10,1.15,1.15,1.15,NA,193,0.0125637645747601,52,0,NA,NA,NA,NA,NA,NA
2555339,"Kamalei Correa","TEN","DL",24,2,8,1.15,1.15,1.15,NA,168,0.0183096590909089,48,0,NA,NA,NA,NA,NA,NA
2541202,"Marcus Cooper","CHI","DB",28,5,5,1.14661458333333,0.56,1.59503669724771,0.633300926460414,194,0.0274856395747602,52,1.03503669724771,NA,NA,NA,NA,NA,NA
2556375,"Rico Gathers","DAL","TE",24,2,8,1.14295475638051,0.28,1.99655319148936,0.814225007165749,75,0.019293397351539,22,1.71655319148936,NA,65.8,11.1,7.14434878186319,NA,NA
2559193,"Blake Jarwin","DAL","TE",24,1,8,1.13567669172932,0.36,1.95487209302326,1.03089884879712,76,0.104853678565013,22,1.59487209302326,NA,56,14.1,8.38999573936151,NA,NA
2556665,"Roy Robertson-Harris","CHI","DL",25,2,5,1.13366477272727,0,1.83385321100917,1.08699693590875,169,0.00423532196969667,49,1.83385321100917,NA,NA,NA,NA,NA,NA
2534761,"Ryan Davis","LAR","LB",29,6,12,1.13,1.13,1.13,NA,162,0.0723318641663548,35,0,NA,NA,NA,NA,NA,NA
2557851,"Ryan Glasgow","CIN","DL",25,1,9,1.12971590909091,0,1.98644036697248,1.17454794290652,170,0.00740025882101625,49,1.98644036697248,NA,NA,NA,NA,NA,NA
496760,"Tyson Alualu","PIT","DL",31,8,7,1.12914299242424,0,1.83450759878419,1.08336847811852,171,0.0219372471456205,49,1.83450759878419,NA,NA,NA,NA,NA,NA
2550842,"Adrian Phillips","LAC","DB",26,4,8,1.12825788751715,0,1.94604863221885,1.76776695296637,195,0.0395919067215362,52,1.94604863221885,NA,NA,NA,NA,NA,NA
2532801,"Andre Branch","MIA","DL",29,6,11,1.11548830811554,0,1.92863608562691,1.75362481734264,172,0.0188216414488767,49,1.92863608562691,NA,NA,NA,NA,NA,NA
2560949,"Josh Adams","PHI","RB",22,0,9,1.11224884283569,-0.0270781893004115,2.0674905775076,1.36099496386143,90,0.147587863171345,22,2.09456876680801,NA,76.6,5.8,4.64920841542715,NA,NA
2495888,"Marcedes Lewis","GB","TE",34,12,7,1.11164602632862,0.32,1.6241075,0.540966939891058,77,0.16920867869332,23,1.3041075,NA,74.6,7.3,5.56918590608149,NA,NA
2558168,"Rasul Douglas","PHI","DB",25,1,9,1.11,0,2.15829357798165,1.46449379338115,196,0.0431378600823045,52,2.15829357798165,NA,NA,NA,NA,NA,NA
2560080,"P.J. Hall","OAK","DL",23,0,7,1.0989231824417,0,1.89545136778116,1.72180501218924,173,0.0101543209876542,49,1.89545136778116,NA,NA,NA,NA,NA,NA
2552676,"Darius Philon","LAC","DL",24,3,8,1.09441015089163,0,1.88766717325228,1.71473394437738,174,0.0117644520046141,49,1.88766717325228,NA,NA,NA,NA,NA,NA
2555414,"Willie Henry","BAL","DL",24,2,10,1.08312757201646,0,1.86820668693009,1.69705627484771,175,0.0207905151047512,49,1.86820668693009,NA,NA,NA,NA,NA,NA
2555274,"Dean Lowry","GB","DL",NA,2,7,1.08216382575758,0,1.7982752293578,1.04849255408601,176,0.0561975074822296,49,1.7982752293578,NA,NA,NA,NA,NA,NA
2557972,"Marquel Lee","OAK","LB",23,1,7,1.07733901515152,0,1.82176146788991,1.05959090219963,163,0.0572466368936277,36,1.82176146788991,NA,NA,NA,NA,NA,NA
2557958,"Sidney Jones","PHI","DB",NA,1,9,1.06733196159122,0,1.84096200607903,1.67230753750618,197,0.00113030040586182,52,1.84096200607903,NA,NA,NA,NA,NA,NA
2560850,"D.J. Reed","SF","DB",22,0,11,1.06639231824417,0.6,1.2950875,0.601040764008565,198,0.000756607847563151,53,0.6950875,NA,NA,NA,NA,NA,NA
2540291,"Kayvon Webster","HOU","DB",27,5,10,1.06601100412655,0,1.84309174311927,1.67584307141212,199,0.017766941197878,53,1.84309174311927,NA,NA,NA,NA,NA,NA
2557931,"Cordrea Tankersley","MIA","DB",25,1,11,1.06526041666667,0,2.03001834862385,1.33110820729105,200,0.0351609653635117,53,2.03001834862385,NA,NA,NA,NA,NA,NA
2555249,"Joey Bosa","LAC","DL",23,2,8,1.04251028806584,0,1.79814893617021,1.63341666454092,177,0.035724353878289,49,1.79814893617021,NA,NA,NA,NA,NA,NA
2556537,"Reggie Gilbert","GB","LB",48,2,7,1.03799725651577,0,1.79036474164134,1.62634559672906,164,0.0366549269703202,36,1.79036474164134,NA,NA,NA,NA,NA,NA
2535964,"Josh Bellamy","CHI","WR",29,6,5,1.0327723061921,0.18,1.7729247706422,0.771561036882028,136,0.0225800384683832,32,1.5929247706422,NA,135.7,9.5,5.45565208555971,NA,NA
2541243,"Duron Harmon","NE","DB",27,5,11,1.03122770919067,0,1.77868844984802,1.61573899501126,201,0.0124108367626887,53,1.77868844984802,NA,NA,NA,NA,NA,NA
2539338,"B.W. Webb","NYG","DB",28,5,9,1.02897119341564,0,1.77479635258359,1.61220346110533,202,0.0315912208504802,53,1.77479635258359,NA,NA,NA,NA,NA,NA
2560761,"Richie James","SF","WR",23,0,11,1.02226142278774,0,2.0586575,1.12901057761264,137,0.0293593008801225,32,2.0586575,NA,NA,NA,NA,NA,NA
2550575,"Zach Kerr","DEN","DL",28,4,10,1.00942234848485,0,1.63385321100917,0.967931628571334,178,0.0101973827784014,49,1.63385321100917,NA,NA,NA,NA,NA,NA
2556277,"Marqui Christian","LAR","DB",24,2,12,1.00866255144033,0,1.73976747720365,1.58038365595193,203,0.0306683053529118,53,1.73976747720365,NA,NA,NA,NA,NA,NA
2555251,"Ronald Blair","SF","DL",25,2,11,1.00414951989026,0,1.73198328267477,1.57331258814007,179,0.0128223593964335,49,1.73198328267477,NA,NA,NA,NA,NA,NA
2553687,"Zach Vigil","WAS","LB",27,3,4,1.0021875,0,1.81508256880734,1.1053415720208,165,0.00437719205948373,36,1.81508256880734,NA,NA,NA,NA,NA,NA
2559054,"Nicholas Morrow","OAK","LB",23,1,7,1.00049715909091,0,1.83825688073394,1.14030050216326,166,0.00933694584736267,36,1.83825688073394,NA,NA,NA,NA,NA,NA
2558150,"ArDarius Stewart","NYJ","WR",NA,1,11,0.998123112659698,0.15,1.8641652173913,1.10621619037882,138,0.0195104244677032,32,1.7141652173913,NA,120,23,10.9603222943969,NA,NA
2560779,"Arden Key","OAK","LB",22,0,7,0.995123456790123,0,1.71641489361702,1.55917045251634,167,0.0415249719416385,37,1.71641489361702,NA,NA,NA,NA,NA,NA
2550154,"Dan McCullers-Sanders","PIT","DL",26,4,7,0.994300411522634,0.805,1.08712375,0.243951839509359,180,0.0201234567901233,49,0.28212375,NA,NA,NA,NA,NA,NA
2558112,"Brian Hill","ATL","RB",23,1,8,0.993768356899074,0,2.17453765957447,1.02360243772521,91,0.0857926271128321,22,2.17453765957447,NA,93,7.8,5.9031017390067,NA,NA
2543487,"Dominique Easley","LAR","DL",26,4,12,0.988353909465021,0,1.70473860182371,1.54856385079854,181,0.040174458707445,50,1.70473860182371,NA,NA,NA,NA,NA,NA
2555478,"Demarcus Robinson","KC","WR",NA,2,12,0.987681131155534,0,1.87210886850153,0.998488167916287,139,0.0611569116167953,32,1.87210886850153,NA,120.5,19.2,9.41085956894645,NA,NA
2558241,"Blair Brown","JAC","LB",24,1,9,0.98719696969697,0.25,1.60136,0.977788021547223,168,0.0998929807010964,37,1.35136,NA,NA,NA,NA,NA,NA
2558136,"Fabian Moreau","WAS","DB",24,1,4,0.986097393689986,0,1.70084650455927,1.54502831689261,204,0.0288684881889649,53,1.70084650455927,NA,NA,NA,NA,NA,NA
2557881,"Tedric Thompson","SEA","DB",23,1,7,0.969891098484849,0,1.70326605504587,1.00614440334166,205,0.054560974688425,53,1.70326605504587,NA,NA,NA,NA,NA,NA
2558856,"David Moore","SEA","WR",23,1,7,0.969544245228456,0,2.11558936170213,1.24876809463817,140,0.107792148303945,32,2.11558936170213,NA,116.3,4.3,3.33533467178537,NA,NA
2552266,"Anthony Chickillo","PIT","DL",26,3,7,0.96,0.96,0.96,NA,182,0.0405173942355657,51,0,NA,NA,NA,NA,NA,NA
2550654,"KWaun Williams","SF","TE",NA,NA,11,0.95,0.95,0.95,NA,78,0.0522413256885232,24,0,NA,NA,NA,NA,NA,NA
2556512,"Donte Deayon","NYG","DB",24,1,9,0.944566712517194,0,1.63311926605505,1.48492424049175,206,0.0614993688476799,53,1.63311926605505,NA,NA,NA,NA,NA,NA
2507780,"Ziggy Hood","WAS","DL",31,9,4,0.936358901515151,0,1.52963302752294,0.899625681521677,183,0.0397600106073298,52,1.52963302752294,NA,NA,NA,NA,NA,NA
2561137,"Trenton Cannon","NYJ","RB",NA,0,11,0.935553602429626,0,1.65226692358688,0.821644842936025,92,0.0671188385614538,23,1.65226692358688,NA,89.2,11,7.90933105673398,NA,NA
2552622,"Chris Manhertz","CAR","TE",NA,NA,4,0.9348746952706,0,1.85599782608696,1.47089797271385,79,0.0797230419245057,25,1.85599782608696,NA,63.3,21.1,11.1507863867125,NA,NA
2555261,"Jacoby Brissett","IND","QB",26,2,9,0.929481299621373,0,1.93922034029272,1.5930189332853,35,0.0712927495213518,20,1.93922034029272,NA,NA,NA,8.8315440662301,NA,NA
2541431,"Kemal Ishmael","ATL","LB",27,5,8,0.92,0.92,0.92,NA,169,0.0729840768477479,37,0,NA,NA,NA,NA,NA,NA
2560745,"Sam Hubbard","CIN","DL",NA,0,9,0.902606310013717,0,1.55683890577508,1.41421356237309,184,0.0195465137561016,52,1.55683890577508,NA,NA,NA,NA,NA,NA
2558040,"Derek Rivers","NE","DL",24,1,11,0.890591471801926,0,1.53979816513761,1.40007142674936,185,0.0207046405262055,52,1.53979816513761,NA,NA,NA,NA,NA,NA
2555174,"Harlan Miller","ARI","DB",24,2,9,0.886093535075653,0,1.53202140672783,1.3930003589375,207,0.0110800612166935,53,1.53202140672783,NA,NA,NA,NA,NA,NA
2560785,"Jordan Lasley","BAL","WR",22,0,10,0.883504193849022,0,1.7342475,1.4061302881238,141,0.0518650938404174,32,1.7342475,NA,NA,NA,NA,NA,NA
2561291,"Shaun Wilson","TB","RB",48,0,5,0.880397857142857,0,1.99363829787234,1.24991686785384,93,0.0501742354004776,23,1.99363829787234,NA,NA,NA,NA,NA,NA
2560858,"Josh Rosen","ARI","QB",21,0,9,0.880289064687238,-0.347895747599451,2.10100655,1.17433682450567,36,0.0520266251231459,20,2.44890229759945,NA,34.3,3.2,7.3756361730526,NA,NA
2555173,"Eric Murray","KC","DB",24,2,12,0.880041152263374,0,1.5179179331307,1.37885822331377,208,0.017438515167103,53,1.5179179331307,NA,NA,NA,NA,NA,NA
2495311,"Terrell McClain","ATL","DL",30,7,8,0.875528120713306,0,1.51013373860182,1.3717871555019,186,0.0144943649457538,52,1.51013373860182,NA,NA,NA,NA,NA,NA
2543855,"Bene Benwikere","ARI","DB",27,4,9,0.869985795454545,0.8,0.931297872340425,0.0841494273662349,209,0.0249206377042026,54,0.131297872340425,NA,NA,NA,NA,NA,NA
2557862,"Chris Wormley","BAL","DL",25,1,10,0.864245541838134,0,1.49067325227964,1.35410948597224,187,0.0212639122708568,52,1.49067325227964,NA,NA,NA,NA,NA,NA
2560866,"Dalton Schultz","DAL","TE",22,0,8,0.860642653352354,0,1.7146295,1.15782634117065,80,0.0140830088304774,25,1.7146295,NA,NA,NA,8.10319226895727,NA,NA
2550449,"Ethan Westbrooks","LAR","DL",28,4,12,0.85782196969697,0,1.4838358662614,0.868860163858271,188,0.0337513249781768,52,1.4838358662614,NA,NA,NA,NA,NA,NA
2558273,"T.J. Logan","ARI","RB",24,1,9,0.856471670593487,0.33,1.38646756601248,0.615966909646847,94,0.0569838841478505,23,1.05646756601248,NA,115.5,7.5,5.71501774046977,NA,NA
